word,solar05
"Highly",1
"efficient",1
"tin",1
"perovskite",5
"solar",2
"cells",2
"achieved",2
"in",3
"a",8
"wide",2
"oxygen",7
"concentration",3
"range",2
"Tin",1
"TPSCs",3
"as",1
"one",1
"of",5
"the",9
"most",1
"promising",1
"candidates",1
"for",2
"leadfree",1
"PSCs",1
"have",2
"large",3
"potential",1
"to",7
"be",2
"industrialized",1
"future",1
"However",1
"often",1
"been",1
"fabricated",2
"at",4
"an",1
"extremely",1
"low",1
"avoid",1
"oxidation",1
"from",2
"Sn2",1
"Sn4",2
"which",1
"is",1
"not",1
"applicable",1
"their",1
"scale",1
"production",1
"In",1
"this",1
"work",1
"we",1
"construct",1
"carbonylate",1
"antioxidant",1
"capping",1
"layer",2
"atop",1
"surface",1
"via",1
"solvent",1
"engineering",1
"method",1
"prevent",1
"permeation",1
"into",1
"during",1
"fabrication",1
"process",1
"device",2
"enlarge",1
"region",1
"01",2
"ppm",4
"100",3
"Meanwhile",1
"pinholefree",1
"film",1
"with",2
"grain",1
"size",1
"reduced",1
"defects",1
"and",2
"long",1
"carrier",1
"recombination",1
"lifetime",1
"was",2
"As",1
"result",1
"highperformance",1
"could",1
"power",2
"conversion",1
"efficiency",1
"PCE",2
"947",1
"903",1
"respectively",1
"stable",1
"maintaining",1
"over",1
"93",1
"its",1
"initial",1
"after",1
"operating",1
"maximum",1
"point",1
"under",1
"continuous",1
"light",1
"soaking",1
"AM",1
"15G",1
"mW",1
"cm2",1
"600",1
"hours",1
