word,OS02
"Origin",1
"of",10
"the",12
"material",2
"dependence",2
"temperature",1
"coefficient",2
"redox",2
"potential",2
"in",4
"conjugated",2
"polymers",3
"The",1
"thermal",2
"dVdT",1
"V",1
"is",3
"an",1
"important",1
"physical",2
"parameter",1
"for",1
"energy",1
"harvesting",1
"To",1
"clarify",1
"microscopic",1
"origin",1
"we",1
"compared",1
"and",2
"quantity",1
"obtained",1
"by",1
"a",4
"quantum",1
"chemistry",1
"calculation",1
"typical",1
"with",1
"small",1
"monomer",1
"molecular",1
"weight",1
"We",2
"observed",1
"strong",1
"correlation",1
"between",1
"number",1
"N",2
"active",4
"atom",2
"which",1
"defined",1
"as",1
"whose",1
"variation",1
"Mulliken",1
"charge",1
"q",2
"at",1
"oxidation",1
"process",1
"beyond",1
"threshold",1
"th",1
"interpreted",1
"terms",1
"because",1
"atoms",1
"have",1
"significant",1
"effect",1
"on",1
"configuration",1
"entropy",1
"surrounding",1
"solvent",1
"molecules",1
