word,OS01
"Scaling",1
"Relation",1
"between",2
"Electrochemical",1
"Seebeck",2
"Coefficient",1
"for",5
"Fe2Fe3",2
"in",4
"Organic",1
"Solvent",1
"and",5
"Its",1
"Viscosity",1
"The",1
"temperature",1
"coefficient",2
"dVdT",1
"of",5
"the",5
"redox",2
"potential",1
"V",1
"a",3
"system",1
"or",1
"socalled",1
"electrochemical",1
"is",2
"key",1
"parameter",1
"thermal",1
"energy",1
"harvesting",1
"We",4
"systematically",1
"investigated",1
"16",1
"organic",1
"solvents",2
"ie",1
"8",2
"protic",1
"aprotic",1
"found",2
"that",1
"shows",1
"remarkable",1
"solvent",4
"dependence",2
"distributed",1
"from",1
"014",1
"mVK",2
"glycerin",1
"to",1
"360",1
"acetone",1
"further",1
"scaling",2
"relation",2
"viscosity",1
"as",1
"04",1
"will",1
"discuss",1
"terms",1
"configuration",1
"entropy",1
"molecules",1
