word,solar04
"HighEfficiency",1
"Tin",2
"Halide",1
"Perovskite",2
"Solar",1
"Cells",1
"The",1
"Chemistry",1
"of",12
"II",1
"Compounds",1
"and",5
"Their",1
"Interaction",1
"with",2
"Lewis",3
"Base",1
"Additives",1
"during",1
"Film",1
"Formation",1
"Lead",1
"Pbbased",2
"perovskite",5
"solar",3
"cells",3
"PbPSCs",5
"have",6
"been",3
"recorded",1
"a",4
"fascinating",1
"power",1
"conversion",1
"efficiency",1
"PCE",3
"255",1
"However",2
"the",14
"presence",1
"toxic",1
"Pb",1
"in",4
"absorber",1
"material",1
"hinders",1
"commercial",1
"aspects",1
"as",3
"promising",1
"efficient",2
"new",1
"generation",1
"Fortunately",1
"theoretical",1
"calculations",1
"predicted",1
"that",2
"tin",1
"Snbased",1
"SnPSCs",4
"could",1
"superior",1
"performance",1
"comparable",1
"to",2
"Recently",1
"many",1
"approaches",1
"reported",1
"for",1
"developing",1
"but",1
"yet",1
"they",1
"shown",1
"best",1
"1324",1
"This",1
"low",1
"compared",1
"might",2
"be",2
"because",1
"approached",1
"same",1
"way",1
"from",2
"chemistry",3
"viewpoint",1
"understanding",2
"very",1
"different",1
"ones",1
"Herein",1
"fundamental",1
"knowledge",1
"coordination",1
"SnII",1
"compounds",1
"their",1
"structural",1
"properties",1
"is",3
"described",1
"Then",1
"an",1
"insight",1
"provided",1
"into",1
"recent",1
"trends",1
"Sn",1
"formation",1
"using",1
"various",1
"base",2
"additives",2
"precursor",1
"solution",1
"incorporation",1
"cation",1
"lattice",1
"Finally",1
"influence",1
"utilizing",1
"on",1
"device",1
"dynamics",1
"discussed",1
