word,OS04
"Vibrational",1
"entropy",2
"as",1
"an",1
"indicator",1
"of",7
"temperature",1
"coefficient",2
"redox",2
"potential",2
"in",5
"conjugated",2
"polymers",3
"Recently",1
"it",1
"was",1
"demonstrated",1
"that",3
"environmental",1
"heat",1
"can",1
"put",1
"a",1
"battery",2
"on",1
"the",12
"charged",1
"state",1
"by",1
"using",1
"difference",1
"thermal",1
"dVdT",1
"V",1
"between",2
"cathode",1
"and",3
"anode",1
"materials",1
"In",1
"this",1
"is",2
"key",1
"parameter",1
"determines",1
"device",1
"performance",1
"Here",1
"we",1
"systematically",1
"investigated",1
"prototypical",1
"ie",1
"polythiophene",1
"four",1
"fluorenebased",1
"We",1
"found",1
"steeply",1
"increases",1
"with",1
"number",1
"ratio",1
"r",3
"thiophene",1
"main",1
"chain",1
"from",1
"019",1
"mV",2
"K",2
"1",2
"at",2
"00",1
"to",1
"108",1
"10",1
"This",1
"trend",1
"well",1
"understood",1
"terms",1
"variation",1
"vibrational",1
"S",1
"vib",1
"neutral",1
"oxidized",1
"states",1
"constituent",1
"molecule",1
