word,solar03
"Chemical",1
"passivation",2
"of",7
"the",18
"under",4
"coordinated",4
"Pb2",3
"defects",5
"in",5
"inverted",1
"planar",1
"perovskite",4
"solar",3
"cells",3
"via",1
"diketone",4
"Lewis",3
"base",3
"additives",3
"Hybrid",1
"organicinorganic",1
"PSCs",5
"are",1
"promising",1
"new",1
"generations",1
"which",3
"is",1
"low",1
"cost",1
"with",2
"high",1
"power",1
"conversion",1
"efficiency",1
"PCE",3
"However",1
"suffer",1
"from",3
"structural",1
"generated",2
"ions",2
"at",1
"surface",2
"limits",1
"their",1
"photovoltaic",2
"performances",1
"Herein",1
"we",1
"report",1
"two",3
"24pentanedione",2
"and",5
"3methyl24nonanedione",3
"within",1
"chlorobenzene",1
"antisolvent",1
"to",3
"passivate",1
"CH3NH3PbI3",1
"films",1
"The",1
"incorporation",1
"passivators",1
"could",1
"successfully",1
"enhance",1
"opencircuit",1
"voltage",1
"by",2
"52",1
"mV",2
"17",1
"for",2
"respectively",1
"improved",2
"45",1
"compared",1
"pristine",1
"PSC",1
"This",1
"enhancement",1
"performance",1
"can",1
"be",1
"attributed",1
"through",1
"interaction",1
"between",1
"carbonyl",1
"groups",1
"film",1
"stability",1
