word,TB04
"Interparticle",1
"structural",5
"fluctuation",4
"of",8
"Prussian",1
"blue",1
"analogue",1
"as",1
"investigated",1
"by",2
"Xray",5
"microbeam",3
"diffraction",2
"The",2
"from",2
"each",1
"particle",1
"leads",1
"to",2
"a",1
"deeper",1
"characterization",1
"ie",1
"interparticle",3
"powdery",1
"compound",1
"Here",1
"we",1
"performed",1
"diffractions",1
"Na",1
"x",1
"Co",1
"1",2
"z",3
"Ni",1
"Fe",1
"CN",1
"6",1
"y",1
"at",3
"BL40XU",1
"beamline",1
"SPring8",1
"In",1
"the",7
"whole",1
"region",1
"is",2
"negligible",1
"in",1
"asgrown",1
"powder",1
"We",1
"found",1
"that",2
"average",1
"spacing",1
"d",2
"012",3
"plane",1
"decreases",1
"with",2
"irradiation",2
"time",1
"t",4
"standard",1
"deviation",1
"steeply",1
"increases",1
"0006",1
"s",2
"0031",1
"60",1
"indicating",1
"induced",1
"d012",1
