word,TB02
"Extended",1
"chargetransfer",1
"model",2
"for",2
"NaxCoFeCN6082",1
"Cobalt",1
"Prussian",1
"blue",1
"analogues",1
"Na",2
"x",4
"Co",2
"Fe",4
"CN",6
"6",6
"y",1
"whose",1
"valences",1
"are",1
"close",1
"to",6
"and",4
"show",1
"characteristic",1
"phase",2
"transitions",1
"triggered",2
"by",2
"cooperative",3
"charge",1
"transfer",2
"CT",4
"from",3
"Here",1
"we",2
"extended",2
"the",7
"entire",1
"region",3
"of",5
"sodium",1
"concentration",3
"We",1
"systematically",1
"investigated",1
"1",1
"upper",1
"lower",1
"critical",1
"temperature2",1
"variation",1
"3",1
"spectral",1
"weight",1
"due",1
"electron",1
"thin",1
"films",1
"082",1
"against",1
"In",1
"a",1
"wide",1
"000",1
"057",1
"observed",1
"firstorder",1
"transition",1
"The",1
"reproduces",1
"xdependent",1
"behavior",1
"II",1
"III",1
"except",1
"highx",1
"above",1
"Co3",3
"Fe2",4
"Tuc",1
"Tlc",1
"Fw3",1
"IET",1
