word,TB01
"Performance",1
"of",7
"tertiary",2
"battery",3
"made",2
"Prussian",1
"blue",1
"analogues",1
"Tertiary",1
"which",1
"can",1
"be",1
"charged",1
"by",2
"heating",1
"andor",1
"cooling",1
"is",1
"a",1
"promising",1
"energy",2
"harvesting",1
"device",1
"that",1
"performs",1
"conversion",1
"during",1
"the",6
"thermal",1
"cycle",1
"between",2
"low",1
"and",4
"high",1
"temperatures",1
"Here",1
"we",1
"investigated",1
"performance",1
"Na",1
"x",2
"Co",1
"Fe",2
"CN",2
"6",2
"087",1
"NCF87Na",1
"Ni",1
"094",1
"NNF94",2
"pastetype",1
"electrodes",1
"10",1
"50",1
"C",1
"Its",1
"performances",1
"ie",1
"thermallyinduced",1
"voltage",1
"V",2
"cell",1
"discharge",1
"capacity",1
"Q",1
"NCF87",3
"per",1
"unit",1
"mass",1
"time",1
"constant",1
"when",1
"connected",1
"to",1
"an",1
"external",1
"resistance",1
"are",1
"well",1
"reproduced",1
"temperatureand",1
"chargederivatives",1
"redox",1
"potential",1
"constituent",1
"cathode",1
"anode",1
